Feature,Gain,Cover,Frequency
D_2768_LAST_EXP_DT,0.1557669862625777,0.13006300271576998,0.013169446883230905
G_797000_AVG_CLAIM_CNT,0.04709953654257254,0.04493060274614256,0.013169446883230905
S_S44_LAST_EXP_,0.04391004211938982,0.08926291178349532,0.01141352063213345
AGE,0.03192333739517709,0.006435434029375901,0.0228270412642669
G_371000_AVG_CLAIM_CNT,0.0313796601802038,0.07777795864740274,0.00877963125548727
D_7807_LAST_EXP_DT,0.02760634004371464,0.029385310854470756,0.012730465320456541
P_99214_LAST_EXP_DT,0.0254090565113436,0.010526530896287387,0.021071115013169446
G_797000_LAST_EXP_DT,0.022378779077760026,0.041219712478062435,0.012730465320456541
D_4019_LAST_EXP_DT,0.02131376042063155,0.010068494575343282,0.015803336259877086
G_371000_LAST_EXP_DT,0.019228166947396902,0.028161811510535754,0.003511852502194908
D_7288_LAST_EXP_DT,0.018337739122089445,0.008437604226434529,0.007462686567164179
P_36415_LAST_EXP_DT,0.014988476926145279,0.011355361385622242,0.00877963125548727
P_99204_LAST_EXP_DT,0.014038547301197362,0.0105270665428005,0.01141352063213345
P_99285_LAST_EXP_DT,0.012827908692338236,0.008678682318631054,0.007023705004389816
P_99213_LAST_EXP_DT,0.012135974863197747,0.005435478612398593,0.014486391571553995
D_3449_AVG_CLAIM_CNT,0.011542361609362421,0.052784025825036426,0.0026338893766461808
P_99223_LAST_EXP_DT,0.011371417056349935,0.04932514479970911,0.007901668129938543
P_99215_LAST_EXP_DT,0.010260166558799919,0.005095474969157216,0.005706760316066725
P_93010_LAST_EXP_DT,0.00935671791314483,0.004969996663043548,0.006145741878841089
S_S44_FIRST_EXP,0.008842188761139652,0.02498150321487748,0.006145741878841089
D_4011_LAST_EXP_DT,0.008540992010084686,6.668843652716222e-4,0.005706760316066725
P_99205_LAST_EXP_DT,0.00793521485446701,0.008988002136751782,0.008340649692712906
D_7288_FIRST_EXP_DT,0.007349734186043101,0.013468594725827392,0.0052677787532923615
G_372000_FIRST_EXP_DT,0.00700247564796777,0.0012584491693517822,0.003950834064969272
S_S37_FIRST_EXP,0.0068080661479129395,0.0032754500337683137,0.008340649692712906
S_S24_LAST_EXP_,0.006326179798663162,0.002457475954038826,0.01009657594381036
P_99213_FIRST_EXP_DT,0.005888352966475631,6.599841693634738e-4,0.013608428446005268
P_99245_FIRST_EXP_DT,0.005849812122554529,0.008834986110251275,0.0030728709394205445
D_3449_LAST_EXP_DT,0.005800942801345135,0.026687852657183684,0.0021949078138718174
G_372000_LAST_EXP_DT,0.0055872012247424364,7.782240444796386e-4,0.003950834064969272
P_99214_AVG_CLAIM_CNT,0.005408416407951484,8.48110107702996e-4,0.009657594381035996
D_2420_LAST_EXP_DT,0.005368963298729641,0.01536760169270847,0.0026338893766461808
D_7288_AVG_CLAIM_CNT,0.005101794511489317,0.0012858348067280219,0.0052677787532923615
S_S14_FIRST_EXP,0.004972924476066898,0.02157443294777086,0.0013169446883230904
D_4010_LAST_EXP_DT,0.004460931820298542,0.0012062880254077024,0.003950834064969272
D_2768_AVG_CLAIM_CNT,0.004236543624154227,0.003537817364614895,0.004828797190517998
S_S37_LAST_EXP_,0.004162001882717946,0.002132459990539937,0.0052677787532923615
G_221000_LAST_EXP_DT,0.004118653768265337,6.879887251129548e-4,0.006145741878841089
G_394000_LAST_EXP_DT,0.004068944425808405,0.002474653858322557,0.006584723441615452
G_659917_LAST_EXP_DT,0.004065119451808916,0.0014980260034216668,0.008340649692712906
P_99213_AVG_CLAIM_CNT,0.003978775532960709,8.339911073454164e-4,0.008340649692712906
P_99291_LAST_EXP_DT,0.0038248879744001343,0.010197053994850385,0.0021949078138718174
G_492700_LAST_EXP_DT,0.003801460475113506,0.0027350863462172774,0.007901668129938543
S_S44_AVG_CLAIM,0.003656353040438143,3.964418467413013e-4,0.004389815627743635
