Feature,Gain,Cover,Frequency
D_2768_AVG_CLAIM_CNT,0.22257949364586302,0.11292570012472458,0.022396416573348264
D_2768_LAST_EXP_DT,0.11167084707949985,0.0073540304354226494,0.010078387458006719
G_797000_AVG_CLAIM_CNT,0.07657554365188227,0.07342218944993219,0.021836506159014557
S_S37_LAST_EXP_,0.07571669608183201,0.1127723244505173,0.023516237402015677
G_371000_AVG_CLAIM_CNT,0.04938226068217994,0.08937633737288393,0.025195968645016796
S_S44_LAST_EXP_,0.043952340526386,0.09390561848042758,0.015117581187010079
G_797000_FIRST_EXP_DT,0.042477247557767495,0.0073301393349196105,0.007278835386338186
S_S24_LAST_EXP_,0.04015496221977884,0.09342357808300009,0.023516237402015677
D_4010_LAST_EXP_DT,0.025571172546079657,0.008648163881741036,0.011758118701007838
S_S44_FIRST_EXP,0.014010330508948341,8.673743989002738e-4,0.002799552071668533
D_4019_LAST_EXP_DT,0.011559915526603603,0.005925881344281478,0.011758118701007838
S_S22_LAST_EXP_,0.010328294911731145,0.04714867977940978,0.015117581187010079
S_S44_AVG_CLAIM,0.0100783269815538,0.016983311289531143,0.006159014557670772
D_4010_FIRST_EXP_DT,0.009960132011180716,0.00597906796846883,0.007838745800671893
P_99213_FIRST_EXP_DT,0.009461065877658157,0.00776254980363299,0.0167973124300112
G_371000_FIRST_EXP_DT,0.00919396460801444,7.209057165107102e-4,0.0033594624860022394
D_7288_FIRST_EXP_DT,0.008533811020555213,0.0010122209593767639,0.002799552071668533
S_S21_LAST_EXP_,0.008139748554799028,0.03587325289637395,0.011198208286674132
G_372000_FIRST_EXP_DT,0.008064497366943958,0.003265228279149741,0.004479283314669653
D_7288_AVG_CLAIM_CNT,0.007426648067527905,0.008740795137629898,0.010078387458006719
AGE,0.007207442991521453,0.002407919875432221,0.020716685330347144
P_99214_FIRST_EXP_DT,0.006875015127034669,0.0028889693210684664,0.011758118701007838
P_99214_LAST_EXP_DT,0.006740222318486561,0.0027865054899842948,0.008958566629339306
D_7807_LAST_EXP_DT,0.006508975849524285,0.0015424840538986644,0.004479283314669653
D_3449_AVG_CLAIM_CNT,0.0059148642202688315,0.031055726247035446,0.005039193729003359
G_372000_AVG_CLAIM_CNT,0.0055193928130825,9.306453738858988e-4,0.0022396416573348264
S_S14_LAST_EXP_,0.005046878311475333,0.008496158592527989,0.0016797312430011197
S_S64_LAST_EXP_,0.004877268628737923,0.013331277658358,0.007278835386338186
D_7807_AVG_CLAIM_CNT,0.004554731733536694,0.00294813337698267,0.005039193729003359
S_S08_LAST_EXP_,0.004388547569215988,0.019223557800868915,0.003919372900335946
S_S23_LAST_EXP_,0.00407805617703387,0.0076011799203810956,0.0083986562150056
D_7288_LAST_EXP_DT,0.0034903865033908544,0.0014649612877356945,0.004479283314669653
P_99213_LAST_EXP_DT,0.0033150894151030177,0.0018189704352090685,0.015677491601343786
S_S11_LAST_EXP_,0.0031579140680478043,0.02056731247197413,0.003919372900335946
D_4019_AVG_CLAIM_CNT,0.002953173514579766,9.692443900395915e-4,0.0022396416573348264
P_99245_AVG_CLAIM_CNT,0.0028160219879303553,0.004100267723619356,0.005599104143337066
G_371000_LAST_EXP_DT,0.002782349952171772,3.346408590289976e-4,0.002799552071668533
G_661000_FIRST_EXP_DT,0.002659889093745613,0.0024294086920074744,0.007838745800671893
G_797000_LAST_EXP_DT,0.0023783114631283023,0.0012709153528142796,0.007838745800671893
S_S66_LAST_EXP_,0.00224257567585872,0.006176950497822579,0.0022396416573348264
P_99214_AVG_CLAIM_CNT,0.0022287902078622335,0.00188467003800903,0.007838745800671893
P_36415_LAST_EXP_DT,0.002227323652900477,0.0021748200377756837,0.006718924972004479
G_394000_FIRST_EXP_DT,0.002200177229725712,9.447750973187326e-4,0.0022396416573348264
D_4011_LAST_EXP_DT,0.0021183757940536414,0.001969433543245545,0.007838745800671893
P_99213_AVG_CLAIM_CNT,0.0021127588351556124,0.001435221592971529,0.012318029115341545
G_050000_FIRST_EXP_DT,0.0020301262809821444,0.0016687570718591904,0.006159014557670772
S_S14_AVG_CLAIM,0.001975275181304999,0.006620452729219053,0.0011198208286674132
D_7295_LAST_EXP_DT,0.001955887166175567,0.0018579716501710892,0.005599104143337066
S_S21_AVG_CLAIM,0.0018968595325064945,0.0012627425972081717,0.0083986562150056
G_221000_AVG_CLAIM_CNT,0.0018951605480173883,7.734237436889494e-4,0.005039193729003359
P_99204_LAST_EXP_DT,0.0018594563360313696,0.0028149417813101217,0.007278835386338186
P_72157_AVG_CLAIM_CNT,0.001841660404628709,0.0032259443026036593,0.0016797312430011197
G_372000_LAST_EXP_DT,0.0017992219503405549,6.256532439100169e-4,0.0033594624860022394
G_726000_FIRST_EXP_DT,0.0017614949473769878,3.294186380586709e-4,0.006159014557670772
S_S37_AVG_CLAIM,0.0017576208145744896,0.002039764157591222,0.005599104143337066
D_7225_AVG_CLAIM_CNT,0.0017232912245710556,0.0010628686673201796,0.002799552071668533
G_171000_FIRST_EXP_DT,0.0017216863161056775,0.0014087551357823652,0.005039193729003359
G_661000_LAST_EXP_DT,0.0016007529734576018,0.002356789118867127,0.010638297872340425
D_7291_AVG_CLAIM_CNT,0.0015493972409205672,0.001644685200457689,0.0022396416573348264
D_7225_FIRST_EXP_DT,0.0015384237910509705,4.31629687752728e-5,5.599104143337066e-4
P_G8553_LAST_EXP_DT,0.001410639324953608,0.0011357623174593737,0.002799552071668533
S_S51_AVG_CLAIM,0.0012768444990058892,0.0011270814459210358,0.005599104143337066
S_S67_LAST_EXP_,0.0011907088604966598,0.0012687314407507832,0.003919372900335946
D_V064_LAST_EXP_DT,0.0011499733554697436,0.0012350184225278305,0.0016797312430011197
G_751000_AVG_CLAIM_CNT,0.0011415111794156017,0.0011252974116185946,0.004479283314669653
G_661000_AVG_CLAIM_CNT,0.0011190830306616506,4.067787955180908e-4,0.002799552071668533
D_3599_AVG_CLAIM_CNT,0.0011158249044214117,0.0083925200987609,5.599104143337066e-4
G_502500_LAST_EXP_DT,0.0010961201266305597,8.492634217638023e-4,0.002799552071668533
D_2724_FIRST_EXP_DT,0.0010579240036697284,6.217487201608201e-4,0.0022396416573348264
G_221000_FIRST_EXP_DT,0.0010525633188130518,0.001082358656009915,0.002799552071668533
D_V068_LAST_EXP_DT,0.0010206368445354235,0.0010181138469566883,5.599104143337066e-4
D_7883_AVG_CLAIM_CNT,0.001018252532838121,0.0016523521998629618,0.005039193729003359
