Feature,Gain,Cover,Frequency
S_S37_LAST_EXP_,0.1840095078232308,0.12653440634414487,0.023011176857330704
S_S24_LAST_EXP_,0.11984609945972594,0.11782321759610415,0.01972386587771203
S_S44_LAST_EXP_,0.09751796593734813,0.12045793364173456,0.015121630506245891
D_2768_LAST_EXP_DT,0.051866382484852674,0.0902512702693572,0.011176857330703484
S_S22_LAST_EXP_,0.03959723547390297,0.06762619654372967,0.014464168310322156
G_797000_AVG_CLAIM_CNT,0.033434580113638784,0.016861711434683166,0.013149243918474688
D_4010_LAST_EXP_DT,0.02941761988697474,0.003350643777432729,0.011176857330703484
G_371000_AVG_CLAIM_CNT,0.02758120047969784,0.047272911742231055,0.013149243918474688
AGE,0.01783537231085469,0.0020060417995075744,0.0210387902695595
S_S21_LAST_EXP_,0.017000781630602382,0.03430820748006563,0.011176857330703484
D_2768_AVG_CLAIM_CNT,0.016440924451986087,0.010385140421686737,0.008547008547008548
D_4019_LAST_EXP_DT,0.016409170312949348,0.004253099481080489,0.017094017094017096
S_S64_LAST_EXP_,0.015946618012077418,0.03832904319218571,0.006574621959237344
S_S08_LAST_EXP_,0.014995255402273673,0.037422851930133845,0.006574621959237344
S_S23_LAST_EXP_,0.014655647063983713,0.03799987719054971,0.009204470742932281
G_797000_LAST_EXP_DT,0.013124289089084985,0.009364277420821469,0.008547008547008548
S_S42_LAST_EXP_,0.010565500701861966,0.028660734999096556,0.0039447731755424065
P_99213_FIRST_EXP_DT,0.010490043497594581,0.0028152640051503515,0.021696252465483234
S_S14_LAST_EXP_,0.009362594141943754,0.021320684259897475,0.0046022353714661405
D_7288_LAST_EXP_DT,0.009095805338918581,0.006404163872927752,0.005917159763313609
S_S66_LAST_EXP_,0.008221039481290937,0.012649934471308704,0.003287310979618672
S_S11_LAST_EXP_,0.007839292080638013,0.01848969777574155,0.0019723865877712033
D_4010_FIRST_EXP_DT,0.007713371304386142,0.002819183367150509,0.007232084155161078
D_3449_AVG_CLAIM_CNT,0.006586741421504974,0.01296931928310476,0.0019723865877712033
G_797000_FIRST_EXP_DT,0.0064417528760533325,0.002741000496946532,0.006574621959237344
S_S67_LAST_EXP_,0.005469518430648051,0.01399540373412378,0.0046022353714661405
G_371000_LAST_EXP_DT,0.005460870083676326,0.01770219606507095,0.0019723865877712033
D_7807_LAST_EXP_DT,0.005158299263795635,0.0020811350740646134,0.007889546351084813
